Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct
2023-01-12,131.30438232421875,132.14095769176564,129.36547379890666,131.76696547602162,71379600,127.29764328002929,129.32070846557616,137.6181506347656,128.81924669897487,130.48176496841765,46.52351711226528,-2.782654426319283,-3.7071702667077,0.924515840388417,137.76853119808106,120.87288573307126,16.895645465009807,3.846875828882974,131.38311767578125,128.0958251953125,123.04680633544922,-0.0005992805845633775,0.3475069490810169,0.02145459535187378,-0.003510615503147893
2023-01-13,132.63308715820312,132.79056549396478,129.58202324711493,129.94617875784812,57809700,127.8045150756836,128.9048759460449,137.31027740478515,129.51267223701635,130.68665279601626,54.6050581988604,-2.2853571793669403,-3.422807649239548,1.1374504698726078,135.5739928112351,122.23575908085472,13.338233730380367,3.714007008482302,131.30438232421875,128.66671752929688,127.57421112060548,0.010119272567030713,0.348230301642857,0.02476070496855189,0.020677086668027415
2023-01-17,133.79443359375,135.12311725700644,132.01300359662682,132.70195234994011,63646600,128.3960273742676,128.87731552124023,137.13607421875,130.291174301877,130.98263191960996,57.21352205085022,-1.77704985223113,-3.0936560898378644,1.3166062376067345,135.45570062279734,122.29893041968313,13.156770203114206,3.7407206711227468,132.63308715820312,131.38311767578125,128.0958251953125,0.008756083873412646,0.30863122559762457,0.02355914626321777,0.008232593601403623
2023-01-18,133.0759735107422,136.42230495988363,132.8988066595986,134.66056331872014,69672800,129.3940216064453,128.91176147460936,137.06835998535155,130.79750143076157,131.18199778543206,59.52905314950411,-1.415865145544359,-2.7580979009791635,1.3422327554348046,135.57420446298036,122.24931848623837,13.324885976741996,3.771653479317988,133.79443359375,131.30438232421875,128.66671752929688,-0.005369880223786594,0.30457645193699145,0.02651264062370388,-0.01176728931563636
2023-01-19,133.1350555419922,134.0995841255356,131.6587298451973,131.9638347529944,58280400,130.27096099853514,129.05447235107422,137.00714233398438,131.22251126916711,131.36800328605682,69.84952250827602,-1.1120373626496587,-2.4288857933132624,1.3168484306636037,135.95829601398012,122.15064868816832,13.8076473258118,3.5832461792611676,133.0759735107422,132.63308715820312,131.38311767578125,0.0004439721889033521,0.2984065303513703,0.018539251314426516,0.008875316416729276
2023-01-20,135.69400024414062,135.84164181281548,132.10161400912494,133.14488168206822,80223600,131.5356803894043,129.3285758972168,136.98647338867187,132.03550926461685,131.7800029963505,68.53685479535935,-0.6571905210348632,-2.0745467388575825,1.4173562178227193,136.83491258136675,121.82223921306687,15.012673368299886,3.5382549249989066,133.1350555419922,133.79443359375,131.30438232421875,0.019220668003111507,0.3050047370980983,0.028311749494841103,0.019145449151844643
2023-01-23,138.8828887939453,141.05801539977267,135.72354499448727,135.94007397852303,81760300,132.6665481567383,129.60711135864258,137.0181655883789,133.2804873608584,132.45646831040716,72.18263122066368,-0.03895541299286265,-1.6674284736846385,1.6284730606917759,138.08622918953046,121.12799352775471,16.958235661775745,3.744240036518293,135.69400024414062,133.0759735107422,132.63308715820312,0.0235005862018014,0.30471704450425197,0.03930394247735036,0.02164788299208379
2023-01-24,140.28048706054688,140.90054874979387,138.08568674144692,138.0955235077339,66435100,133.88501434326173,130.11398544311524,137.16894805908203,134.55321457898356,133.20161295327762,90.11955708199635,0.5573500793956327,-1.2224727630685843,1.779822842464217,139.847256390953,120.3807144952775,19.46654189567549,3.4721746933297877,138.8828887939453,133.1350555419922,133.79443359375,0.010063142254155721,0.28973171321733154,0.020384893429378576,0.015822117164359835
2023-01-25,139.62103271484375,140.18202862963406,136.61916767862735,138.6663409653264,65799300,134.9804458618164,130.6060935974121,137.07032928466796,135.47463605823086,133.81298626390299,86.66031812151506,0.9655833797077946,-0.7848615345133086,1.7504449142211032,141.2231296828893,119.98905751193489,21.234072170954406,3.481316609744794,140.28048706054688,135.69400024414062,133.0759735107422,-0.004700969889122941,0.29039459501322595,0.026078778048097308,0.006884812441658489
2023-01-26,141.68789672851562,141.9733130723702,139.66039693887691,140.91035682918778,54105100,136.01092376708985,131.29160079956054,136.95734161376953,136.60431981646445,134.56297773672324,93.24198094491071,1.4392985262885247,-0.340029522352942,1.7793280486414667,142.9166798109063,119.66652178821478,23.250158022691508,3.437730365943616,139.62103271484375,138.8828887939453,133.1350555419922,0.014803385804294633,0.28500577628782164,0.016561002146553646,0.005517975518793032
2023-01-27,143.6267547607422,144.90623964304373,140.82174580665185,140.90048495518886,70555800,137.2431610107422,132.27040214538573,136.9110821533203,137.8811261699695,135.4261945961536,92.31961497909602,1.9487073471058238,0.1177178515388112,1.8309894955670125,144.60342529629673,119.93737899447473,24.666046301822007,3.3498537726720934,141.68789672851562,140.28048706054688,135.69400024414062,0.013684006023051865,0.2524539973415799,0.029004709556717842,0.0193489029254965
2023-01-30,140.74302673339844,143.2527830109075,140.59540019505755,142.67209860282117,64015300,138.0541549682617,132.92933502197266,136.77250427246094,138.40147172695657,135.9325595616055,79.64935049139724,2.095568348731831,0.5132879509774152,1.582280397754416,145.60709180361965,120.25157824032566,25.355513563293997,3.2999383257947263,143.6267547607422,139.62103271484375,138.8828887939453,-0.02007793069019459,0.25783918508848697,0.01890092287630455,-0.013521016991507146
2023-01-31,142.0126495361328,142.0618633846007,140.03437897857034,140.4477482733763,65874500,138.8759765625,133.6360019683838,136.68392456054687,139.05804951044317,136.51161574965573,80.29491368793819,2.2880297177596844,0.868236304333869,1.4197934134258154,146.6983020667735,120.5737018699941,26.124600196779397,3.2240128133899333,140.74302673339844,141.68789672851562,140.28048706054688,0.009020857602695553,0.2580169596578775,0.014478476077225555,0.011142231057421334
2023-02-01,143.1346893310547,144.29607334830789,139.08957136310852,141.69774073810188,77663600,139.88184814453126,134.63793487548827,136.57979461669922,139.79925675055435,137.14238466216992,78.75730086859893,2.5022515749375316,1.1950393584546015,1.30721221648293,147.3660155999738,121.90985415100276,25.45616144897103,3.3814879915095384,142.0126495361328,143.6267547607422,139.62103271484375,0.00790098486710078,0.20252426857814382,0.03743272722875265,0.010140942159470956
2023-02-02,148.43960571289062,148.7939093931277,145.831421817907,146.5498959772077,118339000,141.41230316162108,135.8416320800781,136.5705432128906,141.37022928916093,138.21831047652427,83.39091888703082,3.06475773765996,1.5689830342956732,1.4957747033642868,149.0246192489309,122.65864491122532,26.365974337705566,3.5874691464533988,143.1346893310547,140.74302673339844,141.68789672851562,0.03706240888654366,0.22786821338764776,0.0203144667883704,0.012894650815561222
2023-02-03,152.06150817871094,154.89605760293438,145.4967833818238,145.69362375451536,154357300,143.04905395507814,137.2923671722412,136.69829406738282,143.31409817817,139.5367102576849,84.75355147793779,3.7594683725345988,2.0070801019434583,1.7523882705911404,150.9250842776698,123.65965006681259,27.265434210857222,4.0296642874720225,148.43960571289062,142.0126495361328,143.6267547607422,0.02439983890031172,0.22175278931646503,0.06460125098741377,0.04370736522364951
2023-02-06,149.3352508544922,150.6836384438328,148.40024764766747,150.1620046015634,69858300,144.09429016113282,138.38041915893555,136.72880493164064,144.40885321022859,140.46990460023795,76.32553953394358,4.043435170318816,2.4143511156185298,1.6290840547002858,152.2193686345003,124.54146968337078,27.677898951129535,4.069031921090868,152.06150817871094,143.1346893310547,140.74302673339844,-0.01792864845858755,0.22153373314763394,0.015386704755281526,-0.005505745273346031
2023-02-07,152.20913696289062,152.77998456473935,148.26243261630023,148.26243261630023,83322600,145.2871551513672,139.58608474731446,136.7992742919922,145.82708661980348,141.5879267300144,80.20513003340145,4.4490931183089515,2.821299516156614,1.6277936021523374,153.8474898244277,125.3246796702012,28.52281015422649,4.140035753101874,149.3352508544922,148.43960571289062,142.0126495361328,0.01924452593713899,0.22449908318332668,0.030469970502443062,0.0266197193513233
2023-02-08,149.5222625732422,152.14028370808583,148.7840997356859,151.45133472995892,64120100,146.27727813720702,140.6288619995117,136.87427185058593,146.49893679315596,142.34357776270275,73.88817166798495,4.501876822906922,3.1574149775066758,1.3444618454002466,154.57491457488584,126.68280942413757,27.892105150748264,4.210334535020904,152.20913696289062,152.06150817871094,143.1346893310547,-0.017652517077890728,0.24306405876002726,0.022557410223015495,-0.01273724104284922
2023-02-09,148.4888153076172,151.89421276586904,148.04592065726197,151.35289040745275,56007100,146.95736999511718,141.48414688110353,137.0051727294922,146.86073288669436,142.928838481266,69.51956307070304,4.409487899930639,3.407829561991469,1.00165833793917,155.1377845294138,127.83050923279325,27.30727529662056,4.218067699657799,149.5222625732422,149.3352508544922,148.43960571289062,-0.0069116615000309745,0.24283367100127382,0.025993908454365115,-0.018923160913050727
2023-02-10,148.853515625,149.17880490718028,147.08908410868764,147.32566223415182,57450700,147.48004608154298,142.3616035461426,137.20340515136718,147.22305702093175,143.4930934473359,66.64537070011255,4.315945744570286,3.5894527985072324,0.7264929460630531,155.5068250927405,129.21638199954467,26.290443093195847,3.984189531290698,148.4888153076172,152.20913696289062,152.06150817871094,0.00245607937963066,0.24193136351131672,0.014207177991185876,0.010370585597096367
2023-02-13,151.65296936035156,152.05710297296255,148.7648030561656,148.79437344145694,62199000,148.57104034423827,143.31259765625,137.32259185791017,148.02849562809897,144.2702244866707,68.13677035652667,4.416791410916375,3.754920520989061,0.6618708899273136,156.24466865742497,130.38052665507504,25.864142002349922,4.018292239037128,148.853515625,149.5222625732422,149.3352508544922,0.018806769350373287,0.2456388437416242,0.02213090629746586,0.01921172052933396
2023-02-14,151.0122528076172,151.57412024796835,148.70567235340334,149.94767374239032,61707600,149.47100067138672,144.17348861694336,137.42345275878907,148.57099693346592,144.91232242199894,68.17751723069925,4.394356451158359,3.8828077070229208,0.511548744135438,156.72443124631576,131.62254598757096,25.1018852587448,3.967290640824891,151.65296936035156,148.4888153076172,152.20913696289062,-0.004224886300853936,0.24859703279853307,0.019289431594432114,0.007099670429404658
2023-02-15,153.11183166503906,153.27940219693946,150.6968215839401,150.92353288699502,65573800,150.46871490478514,145.1752815246582,137.57614776611328,149.3966032482974,145.69322806419325,68.21070820650506,4.4941888393911995,4.005083933496577,0.48910490589462263,157.1833193460656,133.16724370325082,24.01607564281477,3.9837406590729563,151.0122528076172,148.853515625,149.5222625732422,0.013903367563800506,0.24611461346920926,0.017137591794268995,0.01449938744597601
2023-02-16,151.51498413085938,154.09756497312395,151.16012443154224,151.3178281549916,68167900,150.77625274658203,146.09427795410156,137.72013275146483,149.7817634087632,146.24768102292336,62.71311984583808,4.393805421868194,4.0828282311709,0.3109771906972938,156.98367711781248,135.20487879039064,21.77879832742184,3.901808280872229,153.11183166503906,151.65296936035156,148.4888153076172,-0.010429288950530524,0.2529752520867087,0.019432641727627202,0.0013029262861600445
2023-02-17,150.37155151367188,150.81512239489066,148.69583093968438,150.17441057100683,59144100,150.6072570800781,146.82815551757812,137.91447479248046,149.88899760965566,146.64043059347085,66.44008889421536,4.17387159056463,4.101036903049646,0.0728346875149839,156.6968522724916,136.95945876266464,19.737393509826973,3.886651039835826,151.51498413085938,151.0122528076172,148.853515625,-0.007546663610510929,0.2531167435404778,0.014252527739435614,0.0013127465719056704
2023-02-21,146.35964965820312,149.1393862953431,146.29065710385296,148.05508866222715,58867200,150.30969696044923,147.201993560791,138.06735717773438,149.24729798211882,146.6136895520168,56.78668301210233,3.6339555167074877,4.007620625781215,-0.37366510907372685,156.34305443520904,138.06093268637298,18.28212174883606,4.033323182963579,150.37155151367188,153.11183166503906,151.65296936035156,-0.026679925924046777,0.26744599862999824,0.019473076735637227,-0.011451406495672691
2023-02-22,146.7835235595703,147.80866542554767,145.0585140913541,146.74408634882758,51011300,149.7671356201172,147.5271453857422,138.19505676269532,148.7993389962009,146.62986421940283,55.823638228667114,3.203345051923236,3.846765511009619,-0.643420459086383,156.07495042003387,138.9793403514505,17.09561006858337,3.857869565034593,146.35964965820312,151.51498413085938,151.0122528076172,0.0028961117518186974,0.26605652386832396,0.01895891014340314,0.0002687482114201604
2023-02-23,147.2665252685547,148.1931042440918,145.1373820304515,147.94667430552937,48394200,149.54156188964845,147.90942001342773,138.34206146240234,148.52064559117431,146.69049860503634,47.78713122931525,2.867996874795608,3.6510117837668172,-0.7830149089712091,155.61037332770675,140.20846669914872,15.401906628558038,3.6719054330036847,146.7835235595703,150.37155151367188,153.11183166503906,0.00329057170226843,0.264736072993994,0.021053998431632054,-0.00459725803345931
2023-02-24,144.61495971679688,145.0881010134071,143.6390916917033,145.00924162382364,55469600,149.1541763305664,148.0557731628418,138.39017059326173,147.81052088674204,146.49282823472782,35.41924485075265,2.3610550751987773,3.3930204420532095,-1.0319653668544322,155.35991720694594,140.75162911873767,14.608288088208269,3.259631101270886,147.2665252685547,146.35964965820312,151.51498413085938,-0.01800521569258473,0.2705590451612056,0.01008784798510048,-0.0027190122685393676
2023-02-27,145.8076629638672,147.039812645864,145.34437348016522,145.60067024018994,44998500,148.84959106445314,148.16481857299806,138.44284301757813,147.4463649007648,146.42757439940777,42.651465930575704,2.0321162596091256,3.1208396055643925,-1.088723345955267,155.25246458503793,141.0771725609582,14.175292024079738,3.17131627255829,144.61495971679688,146.7835235595703,150.37155151367188,0.00824744030220681,0.26789654023122417,0.011664979696858778,0.0014216467776953258
2023-02-28,145.30494689941406,146.95109701970668,144.7332276594082,144.95008720013072,50547000,148.21478881835938,148.39291458129884,138.52994720458983,147.05701617324647,146.32065749464647,34.04084517673216,1.7111399373006577,2.838899671911646,-1.1277597346109882,154.72861567341243,142.05721348918524,12.67140218422719,3.0070532305482454,145.8076629638672,147.2665252685547,146.35964965820312,-0.0034478027713653603,0.2569126894572237,0.015323843710012944,0.002448150988646098
2023-03-01,143.2349090576172,145.12748883698703,142.9391901768966,144.73320702328428,55479000,147.4370544433594,148.45402755737305,138.70773254394533,146.36208760676843,146.02677669111986,35.04006761682636,1.275031367630163,2.5261260110553496,-1.2510946434251866,154.5496309354734,142.3584241792727,12.1912067562007,2.931390337356299,145.30494689941406,144.61495971679688,146.7835235595703,-0.014246162198661039,0.2613795352559708,0.015309298012548286,-0.010352136848774795
2023-03-02,143.8263702392578,144.61494903595985,141.84506394442167,142.31822024697658,52238100,146.50850830078124,148.4886116027832,138.93651885986327,145.90104808540283,145.8172141718949,38.66797803896438,0.9660026808952296,2.214101345023326,-1.2480986641280962,154.46380135169733,142.5134218538691,11.950379497828237,2.8543612647085217,143.2349090576172,145.8076629638672,147.2665252685547,0.004129308878205951,0.26031466336884596,0.019527539517508297,0.010597026787322208
2023-03-03,148.87326049804688,148.9521198871165,145.22610023869615,145.9259528752422,70732300,146.2443359375,148.51029434204102,139.30836730957031,146.4414503422472,146.108266202957,50.03909228558758,1.1154785432040626,1.9943767846594733,-0.8788982414554107,154.48788213074693,142.53270655333512,11.955175577411808,3.0712204682346687,143.8263702392578,145.30494689941406,144.61495971679688,0.035090159408135424,0.2566963597121039,0.02565668046099297,0.020197282010037346
2023-03-06,151.63330078125,154.06803024605406,151.26858921507775,151.59386356059247,87558000,146.37051086425782,148.48888397216797,139.73679473876953,147.3854231493386,146.6344599723182,49.960997897093755,1.440051408992673,1.8835117095261134,-0.4434603005334403,154.41576779602883,142.5620001483071,11.853767647721725,3.2071111704639708,148.87326049804688,143.2349090576172,145.8076629638672,0.01853953002688047,0.25014923018680985,0.018506426519229253,0.0002601505082807621
2023-03-07,149.43511962890625,151.83041139396585,148.9718301446463,151.50512207262017,56182000,146.6780578613281,148.49387741088867,140.05925354003907,147.7580952365327,146.90118946342182,47.05453550635635,1.5025820648054093,1.8073257805819725,-0.3047437157765631,154.42393106596347,142.56382375581387,11.860107310149601,3.200774330633351,151.63330078125,143.8263702392578,145.30494689941406,-0.014496691300777687,0.24716999239190554,0.019188736867526982,-0.013662920536255627
2023-03-08,150.68695068359375,151.2783884609091,149.66180891591966,150.62780991403972,47204800,147.06840057373046,148.41776809692382,140.47013244628906,148.29061440872562,147.26173815105724,45.32318375596753,1.6343110437812811,1.7727228332218343,-0.1384117894405532,154.18385519412791,142.65168099971973,11.532174194408185,3.147966346276458,149.43511962890625,148.87326049804688,143.2349090576172,0.008377087379433767,0.23890606857743044,0.01080155021978675,0.00039262848996997617
2023-03-09,148.4395294189453,152.33311931510104,148.08466971716794,151.3671181983863,53833600,147.18570098876953,148.36363143920897,140.84334564208984,148.31768986512918,147.37390874799897,44.213644399505526,1.5396114131063143,1.7261005491987305,-0.18648913609241613,154.10633961956262,142.62092325885533,11.48541636070729,3.2416098503015576,150.68695068359375,151.63330078125,143.8263702392578,-0.014914504902070025,0.2364681403663074,0.028689327572174517,-0.0193409824688873
2023-03-10,146.37939453125,148.78455331931613,145.50210448552664,148.0649820559655,68572400,147.36214447021484,148.25816040039064,141.2113784790039,147.9652725316966,147.2791931083086,42.73935727368596,1.2835298719567163,1.6375864137503278,-0.35405654179361146,154.06827597524867,142.4480448255326,11.620231149716062,3.274702396202593,148.4395294189453,149.43511962890625,148.87326049804688,-0.013878613707275611,0.2403296770094292,0.022559459503322846,-0.011384106500471327
2023-03-13,148.32125854492188,150.9531285889032,145.59081050522525,145.69924028415588,84457100,147.6135040283203,148.2315475463867,141.69678909301757,148.02999726137392,147.3784374356051,53.85813528863087,1.223175595828053,1.554704250165873,-0.33152865433782,154.03505325405843,142.428041838715,11.607011415343436,3.366232658621097,146.37939453125,150.68695068359375,151.63330078125,0.013265965608686203,0.24517124839471036,0.03683143232096719,0.017996101116603627
2023-03-14,150.41094970703125,151.2093801741156,147.956517536496,149.11965944141213,73695900,148.12410430908204,148.1694465637207,142.153720703125,148.4628977060389,147.66724812812188,56.69574681065722,1.3286491691054607,1.5094932339537905,-0.18084406484832982,153.8439464726472,142.4949466547942,11.348999817852985,3.402140608865815,148.32125854492188,148.4395294189453,149.43511962890625,0.01408895247120956,0.2408890002926407,0.021985260884619297,0.008659423381572717
2023-03-15,150.80526733398438,151.06154904978908,147.7791005346977,149.03096880678774,77167900,148.88114013671876,148.15909729003906,142.61223983764648,148.88878309293804,147.9661071001088,56.553503820793175,1.4275993956853767,1.493114466300108,-0.06551507061473116,153.81248231088665,142.50571226919146,11.306770041695188,3.418335344683748,150.41094970703125,146.37939453125,150.68695068359375,0.0026216018695526255,0.24063602328352454,0.022211858802866878,0.011905569301484826
2023-03-16,153.62442016601562,154.225709780364,149.47453364061312,149.98711209240733,76161100,149.86094512939454,148.1847267150879,143.2228076171875,149.74980801531578,148.50499405876658,66.58196564778305,1.7137452476044928,1.5372406225609851,0.1765046250435076,153.93644333613668,142.4330100940391,11.503433242097572,3.4986026706051416,150.80526733398438,148.32125854492188,148.4395294189453,0.01869399445967468,0.24486028349534783,0.03178585692178386,0.02425080410487098
2023-03-17,152.7865753173828,154.50173325502132,152.07685582876627,153.85115455030763,98944600,150.2522766113281,148.24830627441406,143.79122589111327,150.30194752478252,148.9127637024443,63.01473316624211,1.8515671066518564,1.6001059193791596,0.25146118727269684,154.180310609826,142.31630193900213,11.864008670823864,3.498604420404279,153.62442016601562,150.41094970703125,146.37939453125,-0.0054538519834762544,0.2426006726318931,0.01594507864487537,-0.006919540097287396
2023-03-20,155.15228271484375,155.5662982460434,151.94869352566715,152.85556893212473,73641400,150.6041748046875,148.48734283447266,144.43333541870118,151.1838266502482,149.5070036083871,67.17084828415238,2.1271641150288474,1.7055175585090974,0.42164655651975,155.1231334964571,141.85155217248823,13.27158132396886,3.59858551755269,152.7865753173828,150.80526733398438,148.32125854492188,0.015483738623937704,0.2461805588885399,0.023808067291905766,0.015025385066205056
2023-03-21,157.00546264648438,157.1237442200261,154.3045847371103,155.0734600878072,73938300,151.3612091064453,149.0196334838867,145.02196044921874,152.2423059222911,150.22114256439636,74.19476087195477,2.4666785279333965,1.8577497523939575,0.608928775539439,156.58026252053162,141.4590044472418,15.121258073289823,3.630971429009715,155.15228271484375,153.62442016601562,150.41094970703125,0.0119442646876593,0.22437789708250064,0.01827009539424138,0.01245862804365887
2023-03-22,155.57615661621094,159.82460651427928,155.5564380089166,157.0251659140942,75701800,151.85012969970703,149.45926513671876,145.57156707763673,152.84846059391288,150.7311439026644,70.05386699612588,2.5905508373047894,2.004309969376124,0.5862408679286655,157.480907801922,141.4376224715155,16.04328533040649,3.737991672854323,157.00546264648438,152.7865753173828,150.80526733398438,-0.009103543317417473,0.22888290396016953,0.027438070452076312,-0.009227879425874915
2023-03-23,156.66043090820312,159.24302685232914,155.4282812343858,156.56186795883147,67622100,152.6722198486328,149.92896041870117,146.13144134521485,153.541546105602,151.2958379031919,65.36964980544747,2.74457466039226,2.1523629075793513,0.5922117528129087,158.49183591531138,141.36608492209095,17.125750993220436,3.644348527860369,155.57615661621094,155.15228271484375,153.62442016601562,0.006969411737474562,0.2293145488630649,0.024543445939485813,0.000629546329873708
