Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct
2023-01-12,1.2234017814126128,1.2089549200979546,1.2176307195012852,1.2342523106861523,-0.8821525387589547,1.147789675228044,1.1964417702702785,1.394303096093682,1.1796129149101393,1.2220799317619622,-0.5001493898691873,-1.7607832264395984,-2.443612189884913,1.698294788308578,1.1921765267268365,1.198659640334046,0.9612292674978865,1.2965741435847375,1.2263068348087653,1.1614063761909268,1.060236672473389,-0.08319083227125547,0.5906934617677049,0.04316473082227158,-0.29226058263675087
2023-01-13,1.2506070452321887,1.2220867170989855,1.2221261006188726,1.1969561138320726,-1.090794617748559,1.1581838635648694,1.1879002237438059,1.3879334205916474,1.1938398334856604,1.2262936701010365,-0.045760245205911265,-1.483849064382712,-2.273943559613314,2.0856465666983834,1.1500835604440496,1.228723015745766,0.5237019130674841,1.2126870667813079,1.224694445002807,1.1731006937445296,1.1529977408009873,0.484191849939067,0.5962238917818368,0.2981996379159953,1.3856841888805416
2023-01-17,1.2743856417698667,1.269239162225052,1.2725911710720248,1.253404171888559,-1.0010501869970854,1.1703137360252096,1.1873341096481025,1.3843292820748463,1.2098122557286164,1.2323807988254214,0.10090208638288958,-1.200783625009344,-2.0775510283703515,2.411550837923357,1.1478146235554205,1.2301165008245873,0.5013836482915789,1.2295528074634503,1.251904460414288,1.2287441908185526,1.1636849846240211,0.41203195611713117,0.29346707547176076,0.205510813795746,0.5223871328993884
2023-01-18,1.2596751540813032,1.2955021921989265,1.2909796841628296,1.2935235002662708,-0.9083952008581195,1.1907791477866392,1.1880416582392583,1.3829283233307408,1.2202005013873556,1.236480972086876,0.23109411090946952,-0.9996476148925441,-1.87733589887482,2.458168324607823,1.150087620090411,1.2290221202040572,0.5220602680253498,1.2490823167117078,1.2756872100521734,1.2271313539506263,1.1753818805971958,-0.3357207755175144,0.2624660904248121,0.4333448081765046,-0.8650410210489201
2023-01-19,1.26088486010934,1.248548478922292,1.2652367513502931,1.2382848946429716,-1.083557436444319,1.2087621432492224,1.1909730585841194,1.3816617741922192,1.228920371125452,1.2403063750815169,0.8113682435540993,-0.8304524444362541,-1.6809072407276022,2.4119914140359375,1.1574547970797242,1.2268455810663577,0.5814352607549348,1.1301308757149953,1.2609741530728036,1.2543489137927344,1.2310376462179935,-0.027966629110507183,0.21529363079439692,-0.18172632904635674,0.5669739803757791
2023-01-20,1.3132793151764564,1.2837641087777223,1.2744306473600575,1.2624769421359534,-0.7461728670897412,1.2346971659800874,1.1966033738732824,1.3812341485924933,1.245600541740445,1.2487795918426075,0.7375627709458289,-0.5771580018895291,-1.4694862650856046,2.5948262596052816,1.1742689899118535,1.2196012561591325,0.7296418490610448,1.1017255298227107,1.2621840703845615,1.2781382575946458,1.229424453744011,0.9659708812453874,0.2657405671247593,0.5721289433084188,1.2794317162830697
2023-01-23,1.3785718858586231,1.389212902332178,1.3496188332248529,1.3197324356504065,-0.722545553492491,1.2578873546204734,1.2023247243961388,1.3818898373904194,1.2711435900301897,1.2626918279295583,0.9425485791941324,-0.23287614099242362,-1.2265738913514608,2.9788712819272223,1.1982702232063993,1.204287016798996,0.9689272584101283,1.2317747679982487,1.3145876765141415,1.2634211211748192,1.2566480146450674,1.1925267822955485,0.2635409982840771,1.4200720671263474,1.4530300907206852
2023-01-24,1.4071877443880614,1.3860297199951528,1.3986548732342203,1.3638837188007602,-0.9581759994745163,1.282873884021718,1.2127363405450318,1.3850094181666852,1.2972559633244556,1.2780165282137068,1.9510622169628686,0.09919358767903327,-0.9610853168548243,3.254193371483429,1.232048105177781,1.1878029244750785,1.2774247482947954,1.0600056029617677,1.3798916510059664,1.2646313739563328,1.2804426036363095,0.48122061240150993,0.14896986064951542,-0.0393525968081582,1.048886148417524
2023-01-25,1.3936854006071473,1.3715048631089628,1.368211193242755,1.3755760933406358,-0.9679516524875518,1.3053373976982952,1.2228446521814604,1.3829690667159735,1.3161606439856448,1.2905900773047523,1.7565645814752275,0.32652994966074356,-0.6999789224858068,3.2007516519381207,1.2584384332914293,1.1791634342818036,1.4948139354080998,1.0657773757683868,1.4085125074976608,1.3170495098597879,1.265722222311219,-0.30031225214015694,0.15403795824567285,0.39987643764726477,0.428889109228545
2023-01-26,1.4360044915993249,1.4077156099526476,1.431344508538166,1.42154153046015,-1.1477541713064252,1.326468937302946,1.2369255414490516,1.3806314331406238,1.3393382138367234,1.3060144578550337,2.1266222361650504,0.5903317462240002,-0.43456415427119893,3.2532932864777964,1.2909220521080875,1.172048677388466,1.742773062665823,1.0382590869004897,1.395007805436826,1.3823715909677903,1.2669327419351066,0.7321436671990693,0.11283746156964103,-0.3343294339741433,0.3340691527065057
2023-01-27,1.4757026570054483,1.467004608968099,1.4554531165919984,1.4213393193212465,-0.8948187591932716,1.3517378634810917,1.2570309368735468,1.3796743582043605,1.3655342782033888,1.3237674401485588,2.0747616964756292,0.8740105837843951,-0.16144326858609748,3.347271205378425,1.323275152545864,1.1780234672601777,1.9169136736349135,0.9827779702113956,1.4373342877578108,1.4110003830693338,1.3193624352421398,0.672889708785935,-0.13603887452810579,0.6255842202021014,1.2935456735878452
2023-01-30,1.4166582554489815,1.4335800460707389,1.4507543755107875,1.4576282765571331,-0.9953812922724767,1.3683685460457105,1.270565967345753,1.3768072816063404,1.3762101380675904,1.3341813797832192,1.3623690251356952,0.9557943231342149,0.07457874283621992,2.8948416894617295,1.3425262628044659,1.1849543313037505,2.001711501207615,0.9512637224499394,1.477039386729535,1.3974919366045984,1.3846989188778345,-1.1142860357433546,-0.09486613868893455,-0.15382680849909622,-0.9867002908533643
2023-01-31,1.4426538132405207,1.40950565114466,1.4391080554484206,1.4120656596227168,-0.9667954255190392,1.385221266009653,1.2850814953960727,1.3749746311320132,1.3896810562148265,1.3460902925217813,1.3986661750925136,1.06297192825206,0.28636326454077915,2.5992597895267884,1.3634565309144624,1.19205999788932,2.096301744108386,0.9033279518813884,1.4179846726503769,1.439830154648799,1.4133340231936253,0.4260476564243153,-0.09350695387896323,-0.4949765099005003,0.7242339607536676
2023-02-01,1.4656276053545874,1.4546701205395163,1.4194946583724097,1.4376699572404452,-0.7855337851667636,1.405848214985571,1.3056620323682269,1.3728202575530024,1.4048883055503962,1.3590627330074314,1.3122130387022588,1.1822674821192674,0.4813545297602663,2.3944620684857525,1.3762637998180405,1.2215339381468795,2.014090221028157,1.0027503169006406,1.4439847707501,1.4795462625214817,1.3998225983214205,0.36676760365324923,-0.5177792389339947,1.2757256108954194,0.6547727337547529
2023-02-02,1.574245897406601,1.5455937050231685,1.5594497008943848,1.5370593778452806,-0.16013492299874843,1.4372325567955857,1.3303869761710323,1.372628852667937,1.437119738004213,1.3811903035277568,1.5727407902203394,1.4955150896217049,0.7044728560845321,2.7374782082655,1.408077117776173,1.2380513773983035,2.12598843690228,1.1327970570818862,1.4669625753995845,1.4204751745378312,1.4421701513002634,1.9104168950469582,-0.32401077740476436,-0.04478534221860531,0.8458024979328048
2023-02-03,1.648404438559747,1.6689483988709186,1.5525028935058915,1.5195198730480082,0.39365935652219597,1.4707966575277631,1.3601862840781338,1.3752719258843862,1.4770018347662257,1.4083046117285687,1.6493555658971635,1.8823845298208233,0.9658691326261518,3.2042868333588346,1.4445295265632871,1.2601323681451184,2.2366133316496244,1.4119781143447767,1.5755998384051846,1.4464824815984256,1.481895015972083,1.2401283942714871,-0.37076657342541924,3.3715187744704864,2.983336384840055
2023-02-06,1.592584253482965,1.5837945058706968,1.6127763254830076,1.6110482272627615,-0.9055430718333978,1.4922308388638474,1.3825357787209462,1.3759031737022664,1.4994627766363933,1.4274967561575997,1.1754859044788022,2.0405195439965316,1.2088726457279197,2.979982747997138,1.4693549149542848,1.2795842667541302,2.287342519067107,1.4368329726553626,1.6497713318724914,1.469466657227512,1.422810903709872,-1.00051456862936,-0.37244137887271367,-0.4249153070415958,-0.43066635358228395
2023-02-07,1.6514271415094517,1.6261720629296623,1.609915403440241,1.5721382275391589,-0.6985246307144707,1.5166923762293185,1.407301154767327,1.3773611340397203,1.5285604809062623,1.4504900826396476,1.3936180391550048,2.266421747551522,1.4516836675326688,2.9776352712593885,1.5005835554568556,1.296860953467966,2.391258453177592,1.4816614274522335,1.59394139740525,1.5781340417263154,1.4488239449870404,0.9672337922380428,-0.3497696393850094,0.7386151636638519,1.7979353969290317
2023-02-08,1.5964133229766688,1.6132405344558336,1.6207447661449528,1.6374583003364338,-0.9937699546886987,1.5369963759382665,1.4287206686293754,1.378912779539127,1.542344740623942,1.4660308581201598,1.0384435399129974,2.2958158596096125,1.6522313008612959,2.4622232872242673,1.5145361323075646,1.326819690805387,2.3136878169446202,1.5260447470319967,1.6527945627586633,1.652326100477343,1.471813188278093,-0.9858976552077102,-0.20783014327010213,0.1282364074491957,-0.9323283316740907
2023-02-09,1.5752534650565024,1.6082662197229993,1.6054208005657218,1.6354418099948085,-1.1185102392038875,1.5509427089519912,1.4462889329338129,1.3816210244931195,1.5497676624538046,1.47806737369587,0.7928160905667128,2.2443664515853867,1.8016443985738495,1.838625572869545,1.525332419198491,1.3521365922355095,2.2417593819036123,1.5309271007239507,1.5977711356730457,1.596480686229545,1.5805045322862683,-0.4173344022379352,-0.20959158498347275,0.39332955582478,-1.3614568131550246
2023-02-10,1.582720712932564,1.5533743531927797,1.5855576931384445,1.5529498337361076,-1.0963143714945165,1.5616609886590944,1.464312624149313,1.3857223106017111,1.557201418023726,1.4896718833995874,0.631213025151801,2.1922748332012674,1.9100122495927183,1.338069114989804,1.5324109064476557,1.382707307649006,2.1166988218528107,1.3832675082530204,1.5766075820339087,1.6553501696047048,1.6547129492604662,0.0785435274958208,-0.2164902243022312,-0.5159045764772388,0.6707035155524558
2023-02-13,1.6400395963090597,1.6115590390607082,1.6203441836014942,1.583034270184762,-1.0233075561409517,1.584033509557031,1.4838468357762453,1.3881881977620962,1.573726493685222,1.5056544182983658,0.7150678007407265,2.248433620079287,2.00874070440024,1.2205144061666298,1.5465633243212253,1.4083869629667047,2.064267896679613,1.404798341862462,1.5840761341176703,1.6003114863561543,1.5988552219462204,0.9440613077766096,-0.18814448942250084,0.09533568677165438,1.2840290819432094
2023-02-14,1.626920909295302,1.6017955616545605,1.6191166808446578,1.6066579679117694,-1.030863007368705,1.6024885848171895,1.5015302536178106,1.3902749371953436,1.5848569200614537,1.518859852311915,0.7173588164151619,2.235940072569338,2.0850462465170208,0.9470617007757591,1.5557655468018021,1.435784441626161,1.9705176644026559,1.3725983496187897,1.641405028642893,1.5791420647687693,1.6577376851491834,-0.27511094190285035,-0.16552749957430304,-0.12385705663941012,0.44379419755012384
2023-02-15,1.6699098375096157,1.6362677713595573,1.6604512338869948,1.6266470387874292,-0.9714187958572269,1.6229482547715761,1.5221079148858192,1.3934340869775372,1.6017957738707878,1.5349200159745409,0.719224997499356,2.291534586616686,2.1580039371068844,0.9062338623094075,1.5645673802197644,1.4698586477140831,1.836973547468313,1.3829841116059283,1.6282840503575846,1.5866126876331694,1.6026868667061291,0.6845015315388261,-0.18450696697486008,-0.28985102754307057,0.9571259886724766
2023-02-16,1.637214345376328,1.6528069007454462,1.6700690042857074,1.6347236101876117,-0.9315335780511317,1.6292547927871925,1.540984867483469,1.396413032675131,1.6096980531219363,1.546322936864459,0.41012003272255515,2.2356332161858052,2.204391076933051,0.5821997330118953,1.5607380858073954,1.5148064696642345,1.5618100021855834,1.331255890627628,1.671280486892518,1.6439574775506267,1.5815127775825075,-0.6035387219491517,-0.13205359398920027,-0.11280975716995482,0.041663542139124154
2023-02-17,1.6138025347056217,1.586452448937791,1.6189123815228696,1.611302345701736,-1.070277739200911,1.6257892758639605,1.5560593242869811,1.40043382960428,1.6118981628105946,1.5544002538162158,0.6196709413837341,2.1131567865387897,2.2152555163035945,0.1489920281809798,1.5552365604681604,1.553510430294287,1.3107368861700155,1.3216863269097099,1.6385792842600864,1.6308328612552352,1.5889850476058904,-0.45094800619713643,-0.1309718136459091,-0.5124062747956336,0.042344793173433475
2023-02-21,1.5316587465559377,1.5525775074545418,1.568983032196092,1.5678910848889915,-1.0745351760038515,1.6196873464382793,1.5637382692696098,1.403596856100953,1.5987324977895254,1.553850295563828,0.0769028239096396,1.8124891146162045,2.159517487337878,-0.6632407715204155,1.5484504406513813,1.577807643332109,1.1317524865388182,1.4142881675701333,1.6151633845509208,1.6738412192693648,1.6463424811793794,-1.4637602334960358,-0.021416741046671812,-0.10969058094568544,-0.8431276568765341
2023-02-22,1.5403375750045012,1.5256770357113907,1.5434047983174846,1.5410370882793543,-1.1953224558168518,1.6085612889143808,1.570417158751651,1.406238868587707,1.589541783476021,1.5541829449792917,0.022755095063293516,1.5726913900786683,2.0635412045251975,-1.1539557614245102,1.5433079955072488,1.598066631051791,0.9858229863327345,1.3035150676188823,1.5330052494071627,1.6411309496830577,1.6332149711052464,0.10183647982439963,-0.03204004333552292,-0.14935364245447882,-0.0300792667084055
2023-02-23,1.550227046753334,1.533448451798678,1.5450420292000147,1.5656703727381116,-1.2355613068712952,1.6039355514824811,1.5782693982108131,1.4092802900015378,1.5838238683383024,1.5554299562752025,-0.4291019829849783,1.385943188677417,1.946742213618574,-1.4078935945858775,1.5343970427527673,1.6251797057035078,0.7775137883587344,1.1861061271367026,1.5416855936745495,1.617708557525128,1.676232811809713,0.12271707271276298,-0.04213561986739327,0.012262489160201602,-0.36764294592784663
2023-02-24,1.4959361775358602,1.4706809296493721,1.5139388047254165,1.5055012895341204,-1.1267744944641997,1.5959916128088616,1.5812756138777004,1.4102756332870798,1.5692543352101187,1.5513646527008986,-1.124493276876843,1.103638182278674,1.792808345797912,-1.860762171320515,1.5295930980554706,1.6371612267716236,0.6799063573700577,0.9258156509673436,1.5515767926896282,1.5355276426680295,1.643515330105305,-1.0045676270953978,0.002384219756981574,-0.833671700740337,-0.23734563043387238
2023-02-27,1.5203568055527779,1.5101347060283041,1.5493389944531892,1.517615854013842,-1.2877714121502581,1.5897456219138335,1.5835154974861252,1.4113653878293055,1.5617829957842306,1.5500226374583026,-0.7178576222085252,0.9204592167372971,1.6304081325616986,-1.9640112491984374,1.5275320725486572,1.6443423303805658,0.6266520150141349,0.8700578531878896,1.4972764411875352,1.54421039370565,1.6200877736653139,0.38510709511787555,-0.017972101564513274,-0.7120109918655398,0.049899397973374685
2023-02-28,1.5100636818958295,1.5083413230215523,1.5366521305269358,1.5042895962540563,-1.2024612348258992,1.5767280222779716,1.5882007796030697,1.4131675107555772,1.5537947802657612,1.5478237764231295,-1.201994565575505,0.7417143927847224,1.4621850278946984,-2.035022782664542,1.5174842398442963,1.6659608750472872,0.4416880602994618,0.7663499525720131,1.521701334440003,1.5541043352206376,1.537888739163496,-0.2339763101081552,-0.10194970971281553,-0.42976443870952735,0.12110985697092064
