Date,Close,High,Low,Open,Volume,Ticker
2015-01-02,26.260459899902344,26.570398279090803,26.177642564071707,26.41170808856967,26480000,GOOGL
2015-01-05,25.760089874267578,26.183094023442695,25.675291927892772,26.1414384936347,41182000,GOOGL
2015-01-06,25.124347686767578,25.846874452934344,25.070293862462776,25.81166587947732,54456000,GOOGL
2015-01-07,25.050460815429688,25.36486176689242,24.976076734824716,25.338084557234392,46918000,GOOGL
2015-01-08,25.13773536682129,25.166992607128865,24.54810719977949,24.869948193443566,73054000,GOOGL
2015-01-09,24.830774307250977,25.221545610890498,24.728124245531504,25.200717842806696,42000000,GOOGL
2015-01-12,24.649276733398438,24.80895629523444,24.34429652631825,24.757382501912144,57138000,GOOGL
2015-01-13,24.88433265686035,25.221545763633,24.65919413025098,24.922516898578568,60958000,GOOGL
2015-01-14,25.08913803100586,25.204683901204348,24.70382433468335,24.815897018606716,52800000,GOOGL
2015-01-15,24.993925094604492,25.278571236159127,24.894744443607163,25.235924445335655,51068000,GOOGL
2015-01-16,25.313783645629883,25.33312263498767,24.94830266324565,24.951278328926936,49658000,GOOGL
2015-01-20,25.287994384765625,25.569171129443106,25.259728399950568,25.428334942620978,46796000,GOOGL
2015-01-21,25.806211471557617,25.87861302435766,25.270637097389514,25.332624767082294,46356000,GOOGL
2015-01-22,26.64478302001953,26.721151505615815,25.881591901355204,25.935643839401838,56068000,GOOGL
2015-01-23,26.87537384033203,27.04695604247036,26.567915529254652,26.6809813562442,45966000,GOOGL
2015-01-26,26.616018295288086,26.853059463732503,26.385424086678142,26.853059463732503,30932000,GOOGL
2015-01-27,25.845882415771484,26.42063228188283,25.829517201942046,26.352197652881124,39148000,GOOGL
2015-01-28,25.41147232055664,26.06903760177489,25.407505397386487,26.034820288326287,35822000,GOOGL
2015-01-29,25.45115089416504,25.54834715405844,24.967645848185796,25.434785677264735,79018000,GOOGL
2015-01-30,26.65717887878418,26.932404292585282,25.69661778151271,25.737282057374063,121108000,GOOGL
2015-02-02,26.39187240600586,26.60511015362786,25.872167586263934,26.49700250116337,75378000,GOOGL
2015-02-03,26.446422576904297,26.652220220255426,26.12458153912829,26.27979854116529,47062000,GOOGL
2015-02-04,26.089372634887695,26.617506938356748,26.03631006584765,26.438486504897366,33896000,GOOGL
2015-02-05,26.274343490600586,26.316990282581052,26.066559557654234,26.180121018325785,33176000,GOOGL
2015-02-06,26.475183486938477,26.789584406297493,26.21582765179482,26.33286040937498,42938000,GOOGL
2015-02-09,26.247068405151367,26.4751825813196,26.161277301678282,26.33533765344044,30314000,GOOGL
2015-02-10,26.78660774230957,26.828263275653615,26.241612622678073,26.38939139694253,47430000,GOOGL
2015-02-11,26.679494857788086,26.875376137177962,26.580314199757126,26.7652859661892,38306000,GOOGL
2015-02-12,27.076711654663086,27.192255630025567,26.629904034551185,26.761813224322232,48590000,GOOGL
2015-02-13,27.332101821899414,27.400536456486503,27.105970150369355,27.151096980535073,47382000,GOOGL
2015-02-17,27.02712059020996,27.42334568324706,26.940338227851452,27.33210076845686,39174000,GOOGL
2015-02-18,26.91008758544922,27.153080089510205,26.75635937118843,26.96810833337687,31164000,GOOGL
2015-02-19,27.098529815673828,27.11886195286686,26.81586619419472,26.901161666272937,30834000,GOOGL
2015-02-20,26.867937088012695,27.154567648570318,26.68445410594335,27.154567648570318,38234000,GOOGL
2015-02-23,26.530723571777344,26.743961314439,26.381953537568048,26.729084878532156,32906000,GOOGL
2015-02-24,26.71172523498535,26.74891632033732,26.332359138974724,26.35963386270843,28406000,GOOGL
2015-02-25,27.142173767089844,27.25325520293225,26.679992136919854,26.701317426876454,40836000,GOOGL
2015-02-26,27.73526954650879,27.77692508208699,27.031088581871714,27.06332338324558,54032000,GOOGL
2015-02-27,27.900903701782227,28.23762121222784,27.623198206990622,27.678738927606158,68328000,GOOGL
2015-03-02,28.515321731567383,28.563424227857656,27.92668663410936,28.117609732292152,50406000,GOOGL
2015-03-03,28.70227813720703,28.804432570237033,28.291174693248323,28.581276560304175,50526000,GOOGL
2015-03-04,28.679466247558594,28.8431127286666,28.391346893614564,28.612022869052083,37964000,GOOGL
2015-03-05,28.833194732666016,28.920968353841317,28.67450644227373,28.74343670388251,35918000,GOOGL
2015-03-06,28.410188674926758,28.90013869210113,28.36853314330806,28.861458825842842,37592000,GOOGL
2015-03-09,28.469696044921875,28.53664189391752,28.21926533686031,28.31199902426644,23478000,GOOGL
2015-03-10,27.763036727905273,28.254475514116713,27.761547949397087,28.1909990683199,40080000,GOOGL
2015-03-11,27.55674171447754,27.977761468331718,27.542856537476776,27.760556817371153,40524000,GOOGL
2015-03-12,27.8284969329834,27.861721098304436,27.54880897428897,27.695098967604835,35602000,GOOGL
2015-03-13,27.42334747314453,27.986692259361273,27.290942644748977,27.732294595019148,35428000,GOOGL
2015-03-16,27.851806640625,27.956441108422055,27.340035660068505,27.618236750928325,36856000,GOOGL
2015-03-17,27.651958465576172,27.802215392654798,27.493270170559015,27.685678262189203,28892000,GOOGL
2015-03-18,28.075956344604492,28.093312819247917,27.448143808115493,27.657910282642515,35324000,GOOGL
2015-03-19,27.952472686767578,28.11562352549206,27.875608580105705,27.994623849019984,24660000,GOOGL
2015-03-20,28.015947341918945,28.122566212036446,27.992641430387078,28.10322722392035,44320000,GOOGL
2015-03-23,28.036775588989258,28.248526445963858,27.92222287007759,28.068017239601534,30234000,GOOGL
2015-03-24,28.640289306640625,28.855509568803893,28.171660758825556,28.193977304775633,79156000,GOOGL
2015-03-25,28.11760711669922,28.765749792129892,28.11760711669922,28.641774453777348,53070000,GOOGL
2015-03-26,27.950984954833984,28.127031611706055,27.6866709384634,28.001071857479552,49842000,GOOGL
2015-03-27,27.648983001708984,27.97231092538727,27.618236978800084,27.861227604693646,34552000,GOOGL
2015-03-30,27.827007293701172,27.8775898211191,27.61129141926604,27.782873617622773,24788000,GOOGL
2015-03-31,27.507648468017578,27.89197087893446,27.506159689475478,27.668319264325994,34932000,GOOGL
2015-04-01,27.249284744262695,27.69609046649813,27.07770253910586,27.514096269795537,38902000,GOOGL
2015-04-02,26.843637466430664,27.175394849194866,26.80049315411126,27.146137606491664,47760000,GOOGL
2015-04-06,26.97455596923828,27.05340448591427,26.56543694970901,26.721149575441377,33718000,GOOGL
2015-04-07,27.019681930541992,27.282509049877884,26.956703001704756,27.026128890456608,27318000,GOOGL
2015-04-08,27.21704864501953,27.348959718384886,27.07621246740875,27.07621246740875,28386000,GOOGL
2015-04-09,27.1763858795166,27.24333362363883,26.875374520588284,27.23539977682197,32366000,GOOGL
2015-04-10,27.202171325683594,27.267134656528594,27.025630953404168,27.253249479964072,26104000,GOOGL
2015-04-13,27.20713233947754,27.436735297330877,27.091092733983057,27.12828571557167,29326000,GOOGL
2015-04-14,26.767763137817383,27.104480575062755,26.567419327232265,27.104480575062755,47206000,GOOGL
2015-04-15,26.830251693725586,26.93687057954477,26.400304855484624,26.67751471530006,46962000,GOOGL
2015-04-16,26.953231811523438,27.03802976523538,26.68445336019386,26.696849759396873,31722000,GOOGL
2015-04-17,26.418651580810547,26.768758621521986,26.233186067673152,26.645278894626806,49234000,GOOGL
2015-04-20,27.003318786621094,27.066299612000666,26.448901000306595,26.468737510531874,38508000,GOOGL
