Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct,Target
2015-03-16,27.78370475769043,27.78370475769043,27.32120018619715,27.54578113753917,143497200,27.968036079406737,28.397632122039795,26.56214454650879,27.89196714539039,27.879595981934035,32.71067352838597,0.2155453212091274,0.46930700798786873,-0.25376168677874134,29.62904724658578,27.16621699749381,2.4628302490919722,0.6372165793727458,27.48129272460937,27.181108474731445,28.270662307739254,0.011004287029418025,0.21766640292672781,0.016928413405752966,0.008637388751594343,28.24842834472656
2015-03-17,28.24842834472656,28.310688462772674,27.93935011838267,27.99493975184684,204092400,27.91644859313965,28.388848781585693,26.642815246582032,27.95677827254242,27.914722873628563,45.53346551162456,0.22482742140170586,0.4204110906706362,-0.19558366926893034,29.621973932214342,27.155723630957045,2.466250301257297,0.6110088149651602,27.78370475769043,27.672521591186523,27.68586158752441,0.01672648018286682,0.22531436227788484,0.013290872651532525,0.00905480044346217,28.566404342651367
2015-03-18,28.566404342651367,28.71983229121008,28.099451708101014,28.23953698952777,261083600,27.91489200592041,28.386069679260252,26.743488845825194,28.067619376198593,27.976787775440258,44.97170942326153,0.25490319293801633,0.38730951112411227,-0.13240631818609594,29.61723148753999,27.154907870980516,2.4623236165594733,0.5876612880697818,28.24842834472656,27.48129272460937,27.181108474731445,0.011256413774402674,0.22763212300825045,0.022078031612631416,0.011574812761441884,28.35071563720703
2015-03-19,28.35071563720703,28.739843106737325,28.328480121097527,28.62866382972867,183238000,27.939129066467284,28.37550792694092,26.839804420471193,28.11909142365467,28.01239995275138,47.391197935726886,0.25835601529782437,0.3615188119588547,-0.10316279666103034,29.603937982757095,27.147077871124743,2.456860111632352,0.580037504269865,28.566404342651367,27.78370475769043,27.672521591186523,-0.0075504324190461825,0.22911681407078308,0.014521180941629014,-0.009708737864077686,27.99493408203125
2015-03-20,27.99493408203125,28.550828607626592,27.83038927531166,28.517476191471744,274780400,27.923563385009764,28.335483264923095,26.922404174804687,28.09651736154132,28.01073653649232,41.76558947602422,0.22973555530590417,0.3351621606282646,-0.10542660532236042,29.55845691364886,27.11250961619733,2.445947297451532,0.6000496752414372,28.35071563720703,28.24842834472656,27.48129272460937,-0.012549297158088613,0.2307869945090898,0.02588678603047905,-0.018323574846948125,28.286226272583008
2015-03-23,28.286226272583008,28.428535585374448,28.13279835554253,28.26621482068773,150838800,27.92511978149414,28.271109867095948,26.99249084472656,28.131009890821623,28.036973654215245,44.732915861141464,0.22793103284563543,0.3137159350717388,-0.08578490222610335,29.346263492690138,27.195956241501758,2.15030725118838,0.6083087467404587,27.99493408203125,28.566404342651367,27.78370475769043,0.010405175082684792,0.21035689076834052,0.010512186739988976,0.00070796362449749,28.17060089111328
2015-03-24,28.17060089111328,28.4707828514936,28.14169319834328,28.290674693141916,131369200,27.973593711853027,28.210183238983156,27.05973346710205,28.138208254511014,28.049700057729343,45.400238693821,0.21469605139518322,0.2939119583364277,-0.07921590694124447,29.147892878478363,27.27247359948795,1.8754192789904138,0.6121206886702498,28.286226272583008,28.35071563720703,28.24842834472656,-0.004087692022099021,0.209938549487344,0.011694024621435824,-0.004244289092820499,27.43459701538086
2015-03-25,27.43459701538086,28.19951096263978,27.43459701538086,28.13725084069286,206620800,27.998942565917968,28.150035572052,27.12448188781738,28.01027893830553,27.991118815600917,42.88397043015518,0.14316752539813749,0.2637630717487697,-0.12059554635063219,29.12587081488715,27.174200329216852,1.9516704856702987,0.6192680000881785,28.17060089111328,27.99493408203125,28.566404342651367,-0.026126665830710105,0.2107688004795208,0.027881362603215297,-0.02497236952146741,27.625825881958008
2015-03-26,27.625825881958008,27.76813521878184,27.261157994289302,27.29673617672582,190291600,27.994272994995118,28.081327152252197,27.188757972717283,27.940378382605978,27.95632901239683,44.62661195001129,0.10074984310007551,0.23116042601903086,-0.13041058291895535,28.99682616014816,27.165828144356233,1.830998015791927,0.6060854089503539,27.43459701538086,28.286226272583008,28.35071563720703,0.006970354493267772,0.20642514851249086,0.01859705389619691,0.012056009300950148,27.40569877624512
2015-03-27,27.40569877624512,27.72811808326337,27.330097662888065,27.69921207459066,158184800,27.98671360015869,28.02340269088745,27.250492095947266,27.843163908722182,27.903888037525235,41.32095158917175,0.048808472831332494,0.19469003538149118,-0.1458815625501587,28.956690235588777,27.090115146186125,1.8665750894026516,0.562884074395556,27.625825881958008,28.17060089111328,27.99493408203125,-0.007968163799101036,0.2021484519661727,0.014563446691073649,-0.01059644937029766,28.09944725036621
