Date,Close,High,Low,Open,Volume,Ticker
2015-01-02,39.76767349243164,40.32897929609017,39.580573720719414,39.68262843658617,27913900,MSFT
2015-01-05,39.40199279785156,39.742176400533225,39.3339541307579,39.43600888713618,39673900,MSFT
2015-01-06,38.823673248291016,39.75918211807027,38.730121712460715,39.44451142467352,36447900,MSFT
2015-01-07,39.316932678222656,39.512538921088094,38.687591417570594,39.10431677368267,29114100,MSFT
2015-01-08,40.47357177734375,40.60964585357478,39.733669190603884,39.759182066065364,29645200,MSFT
2015-01-09,40.13338851928711,40.669181661267075,39.88675646470398,40.490585028694476,23944200,MSFT
2015-01-12,39.63161849975586,40.43105668358628,39.42750896994649,40.32899867441911,23651900,MSFT
2015-01-13,39.4275016784668,40.745719899265985,39.17236319125758,39.946285107540604,35270600,MSFT
2015-01-14,39.08732223510742,39.325454346424465,38.79816436328583,39.08732223510742,29719600,MSFT
2015-01-15,38.67909622192383,39.44451499874286,38.61956401086704,39.308440910004165,32750800,MSFT
2015-01-16,39.325435638427734,39.35945171449439,38.415436663099534,38.534504284246154,35695300,MSFT
2015-01-20,39.45301055908203,39.67413293806558,38.75563058400139,39.37646869624335,36161900,MSFT
2015-01-21,39.05330276489258,39.240405870802014,38.6790997973362,39.070312433090024,39081100,MSFT
2015-01-22,40.08235549926758,40.090858708879445,39.18936925398838,39.44450771774507,35898000,MSFT
2015-01-23,40.124874114990234,40.30347069774193,39.80169702887196,40.27795782713776,26211600,MSFT
2015-01-26,39.98030471801758,40.08236271730814,39.32545039934502,39.97180150687445,42525500,MSFT
2015-01-27,36.28078079223633,36.740031962276895,35.813026412792716,36.527416040324205,169164000,MSFT
2015-01-28,35.030616760253906,36.39136133087356,35.005103874216985,36.34883877272427,84507100,MSFT
2015-01-29,35.72798156738281,35.82153310120963,34.69041797358257,34.80948238235786,63585300,MSFT
2015-01-30,34.358734130859375,35.362281537507286,34.31620835125073,35.336765420889805,78004900,MSFT
2015-02-02,35.10714340209961,35.18368527120205,34.21415709207899,34.52032456848876,50352500,MSFT
2015-02-03,35.3792839050293,35.65993844585401,34.911529581249226,35.404800018724984,52082400,MSFT
2015-02-04,35.583396911621094,35.898067533086596,35.17517477571044,35.668441973337885,41614800,MSFT
2015-02-05,36.102195739746094,36.263782724161864,35.60042187372996,35.90658941831777,36548200,MSFT
2015-02-06,36.06816864013672,36.39134578367657,35.84704948566956,36.29779424915752,34616600,MSFT
