Date,Target
2023-01-12,132.63308715820312
2023-01-13,133.79443359375
2023-01-17,133.0759735107422
2023-01-18,133.1350555419922
2023-01-19,135.69400024414062
2023-01-20,138.8828887939453
2023-01-23,140.28048706054688
2023-01-24,139.62103271484375
2023-01-25,141.68789672851562
2023-01-26,143.6267547607422
2023-01-27,140.74302673339844
2023-01-30,142.0126495361328
2023-01-31,143.1346893310547
2023-02-01,148.43960571289062
2023-02-02,152.06150817871094
2023-02-03,149.3352508544922
2023-02-06,152.20913696289062
2023-02-07,149.5222625732422
2023-02-08,148.4888153076172
2023-02-09,148.853515625
2023-02-10,151.65296936035156
2023-02-13,151.0122528076172
2023-02-14,153.11183166503906
2023-02-15,151.51498413085938
2023-02-16,150.37155151367188
2023-02-17,146.35964965820312
2023-02-21,146.7835235595703
2023-02-22,147.2665252685547
2023-02-23,144.61495971679688
2023-02-24,145.8076629638672
2023-02-27,145.30494689941406
2023-02-28,143.2349090576172
2023-03-01,143.8263702392578
2023-03-02,148.87326049804688
2023-03-03,151.63330078125
2023-03-06,149.43511962890625
2023-03-07,150.68695068359375
2023-03-08,148.4395294189453
2023-03-09,146.37939453125
2023-03-10,148.32125854492188
2023-03-13,150.41094970703125
2023-03-14,150.80526733398438
2023-03-15,153.62442016601562
2023-03-16,152.7865753173828
2023-03-17,155.15228271484375
2023-03-20,157.00546264648438
2023-03-21,155.57615661621094
2023-03-22,156.66043090820312
2023-03-23,157.9615936279297
2023-03-24,156.0197296142578
2023-03-27,155.398681640625
2023-03-28,158.47415161132812
2023-03-29,160.04144287109375
2023-03-30,162.54519653320312
2023-03-31,163.7970428466797
2023-04-03,163.26478576660156
2023-04-04,161.42144775390625
2023-04-05,162.3086395263672
2023-04-06,159.71617126464844
2023-04-10,158.50375366210938
2023-04-11,157.813720703125
2023-04-12,163.19573974609375
2023-04-13,162.8507843017578
2023-04-14,162.8704833984375
2023-04-17,164.09275817871094
2023-04-18,165.2362060546875
2023-04-19,164.2701873779297
2023-04-20,162.66346740722656
2023-04-21,162.9690399169922
2023-04-24,161.4313507080078
2023-04-25,161.42144775390625
2023-04-26,166.0050811767578
2023-04-27,167.25694274902344
2023-04-28,167.168212890625
2023-05-01,166.13320922851562
2023-05-02,165.05874633789062
2023-05-03,163.4224395751953
2023-05-04,171.09140014648438
2023-05-05,171.02239990234375
2023-05-08,169.3170928955078
2023-05-09,171.08154296875
2023-05-10,171.26881408691406
2023-05-11,170.3409423828125
2023-05-12,169.847412109375
2023-05-15,169.847412109375
2023-05-16,170.45941162109375
