Date,Actual,Linear_Regression,Polynomial_deg2,Random_Forest,XGBoost,LSTM
2022-12-22,0.0068431649674132,0.0062202823613290315,0.007832151017387684,0.0026216886638885523,0.0035000253,
2022-12-22,-0.0173115133255731,0.0664031534435612,0.000731924268351977,0.07297886936304943,0.10227012,
2022-12-22,0.0025062547103247,0.010534857295494134,0.013875204546969614,0.009795877036775426,0.0100407,
2022-12-22,-0.017394021914044,0.008155391361502822,0.02029780068563983,0.00266172336259048,0.00449657,
2022-12-22,0.0053555269065725,0.007166830374777413,0.02040226047380901,0.0025073184936228376,0.0026892512,
2022-12-23,-0.0514942701449667,0.0052169125306880965,0.017955935239425493,0.0024895316316607763,0.003229499,
2022-12-23,0.0035606427982535,0.003202375838854757,0.00046237760501598515,0.0020837368149019394,0.001889917,
2022-12-23,-0.0012327923099277,0.001982792508846398,0.013808591786848925,0.0023542527279541846,0.0013654835,
2022-12-23,-0.1222087118577516,0.0674845045159287,-0.07884815823467765,0.059969255572728544,0.06369772,
2022-12-23,0.006686213429023,0.004904274140636431,0.006978414475196459,0.005915862886100884,0.0059501114,
2022-12-27,0.041613207873731,0.10689570929090862,-0.05606539917588059,0.08915164984234299,0.095523216,
2022-12-27,0.0078956115265471,0.0044655985017884245,0.01522645593997344,0.002974874758211678,0.0038932427,
2022-12-27,0.0252889986869981,0.0079012907098445,0.03808737925600573,0.009590096498509044,0.008595573,
2022-12-27,-0.0331700859535155,0.002497058435539799,0.02449972881447991,0.003283192338029046,0.0040117255,
2022-12-27,-0.0282241336253912,0.005358080817804313,0.02739597616919895,0.001768836531601694,0.003959965,
2022-12-28,-0.0080927089479712,0.008428332672489144,0.0056201508328276185,0.007853597725755793,0.010371062,
2022-12-28,0.0158885731680105,0.008654041881176017,0.03549391891271627,0.009981167353475566,0.008995668,
2022-12-28,-0.0210274400304607,0.09004517524134188,0.003139266108748052,0.0903601222468484,0.0867435,
2022-12-28,0.0020926651554216,0.004492324953612172,-0.004597093315986771,0.002636644273239022,0.003857421,
2022-12-28,-0.052104253509148,0.0020391074664809035,0.0036929081999347206,0.0013506714875088555,-0.0006315004,
2022-12-29,-0.0719093922030492,0.04596540207052376,0.16352865224030624,0.1160816537158296,0.06629534,
2022-12-29,7.697313637544667e-05,0.0014627968313774718,0.02650877060339542,0.004543953436728771,0.002784944,
2022-12-29,0.0225706999167365,0.0026356616765280663,0.05746059886519029,0.009848225989889986,0.0066640535,
2022-12-29,-0.0125494378117638,-0.002417808896011746,0.021632159246919185,0.005709062624281106,0.002926525,
2022-12-29,-0.0667193082241808,-0.002288048280923451,0.018644206454542282,0.004680342204206444,0.0020487153,
2022-12-30,0.0016933556775382,0.0010875621142760498,0.00891961968525303,0.005634652686723204,0.0030559548,
