Date,Actual,Linear_Regression,Random_Forest,XGBoost,LSTM
2023-01-12,132.63308715820312,130.7170410057242,130.7044132232366,130.567,
2023-01-13,133.79443359375,132.41592285620632,131.4034207267239,131.07127,
2023-01-17,133.0759735107422,133.847135903269,134.2574736963688,135.3164,
2023-01-18,133.1350555419922,133.3637466019105,134.1354174578916,136.34613,
2023-01-19,135.69400024414062,133.48586208783672,132.87288702617445,134.31154,
2023-01-20,138.8828887939453,135.30623641794676,137.9349652397519,136.81944,
2023-01-23,140.28048706054688,139.253756088969,139.1978526131766,139.67894,
2023-01-24,139.62103271484375,140.61997537797953,140.84045829531297,140.01242,
2023-01-25,141.68789672851562,139.35316131259728,139.16641496158775,138.77188,
2023-01-26,143.6267547607422,141.8085667154126,142.6192968199291,141.02567,
2023-01-27,140.74302673339844,144.51922137566896,144.21977785794704,143.38823,
2023-01-30,142.0126495361328,141.34823390997101,140.9286025033376,141.17224,
2023-01-31,143.1346893310547,142.6074024424517,143.11278746373733,142.98587,
2023-02-01,148.43960571289062,142.99707048379298,143.85191400751995,144.0153,
2023-02-02,152.06150817871094,148.4571103849477,147.4037367035497,146.01445,
2023-02-03,149.3352508544922,152.7538506807573,150.9831894032972,149.286,
2023-02-06,152.20913696289062,149.75175050222134,149.7182934972672,147.6804,
2023-02-07,149.5222625732422,153.03225802201274,152.4207228505078,151.96974,
2023-02-08,148.4888153076172,150.1241126704531,149.93582067841646,150.33969,
2023-02-09,148.853515625,148.68586895451088,149.67281851807581,150.27434,
2023-02-10,151.65296936035156,149.57100793223708,150.185629024368,150.5835,
2023-02-13,151.0122528076172,152.26012660496275,152.13513619659057,154.14075,
2023-02-14,153.11183166503906,151.1002783225572,151.59694403328552,151.73163,
2023-02-15,151.51498413085938,153.4752910130207,151.8665497295137,154.37563,
2023-02-16,150.37155151367188,152.8845815145577,151.08073579890043,152.01256,
2023-02-17,146.35964965820312,150.55719033729576,151.14844367170406,150.74153,
2023-02-21,146.7835235595703,147.20188420362823,146.11423361009545,147.0325,
2023-02-22,147.2665252685547,146.90135434894938,144.9260495236109,146.06773,
2023-02-23,144.61495971679688,146.4936635929147,145.15085611182926,146.09215,
2023-02-24,145.8076629638672,144.60122826764785,143.14531636346814,144.00948,
2023-02-27,145.30494689941406,146.29042610991496,144.43853858544819,145.12057,150.73799
2023-02-28,143.2349090576172,146.0875037962935,144.0580099512406,145.33896,150.56975
2023-03-01,143.8263702392578,143.3702497084202,141.5462431425642,141.54195,149.9647
2023-03-02,148.87326049804688,144.08670107053032,142.9326459150466,144.35707,147.84622
2023-03-03,151.63330078125,148.41190103359781,148.90568611094102,147.08693,147.67944
2023-03-06,149.43511962890625,151.8045457857341,150.5331249300776,150.396,150.6649
2023-03-07,150.68695068359375,148.9103293218143,149.42210610138693,146.8915,152.05959
2023-03-08,148.4395294189453,150.47716932694033,150.71817877022488,149.49403,150.50528
2023-03-09,146.37939453125,148.29532533008228,149.6303344820416,148.67296,151.11089
